125;26;0;1
126;10;42;2
127;34;43;1
128;21;17;2
129;13;11;2
130;26;9;1
131;2;2;2
132;34;21;0
133;18;28;1
134;22;8;0
135;48;36;0
136;3;48;0
137;33;33;2
138;40;4;1
139;46;18;0
140;0;46;0
141;47;49;1
142;3;33;0
143;47;3;1
144;36;25;2
145;46;25;2
146;7;29;1
147;10;14;0
148;10;4;2
149;27;0;2
150;6;2;2
151;47;49;1
152;39;2;0
153;3;0;2
154;47;38;1
155;1;35;2
156;39;42;0
157;27;4;2
158;49;14;2
159;29;43;1
160;27;0;1
161;21;49;0
162;17;38;0
163;45;43;0
164;29;40;0
165;40;41;0
166;26;32;2
167;42;10;0
168;23;11;0
169;9;40;0
170;46;17;2
171;34;40;1
172;24;7;2
173;18;5;2
174;12;36;1
175;46;26;0
176;16;2;0
177;29;46;1
178;47;20;0
179;30;31;1
180;7;27;2
181;36;14;1
182;12;40;0
183;29;10;1
184;39;24;2
185;41;20;0
186;37;38;1
187;16;20;1
188;6;17;0
189;10;49;2
190;5;9;2
191;18;45;0
192;23;8;2
193;37;39;1
194;7;28;0
195;14;21;0
196;0;9;2
197;38;25;0
198;24;33;1
199;31;43;0
200;20;49;1
201;39;19;1
202;22;44;1
203;47;31;1
204;32;40;2
205;41;7;0
206;21;7;1
207;41;47;1
208;31;21;2
209;40;4;2
210;48;25;1
211;16;16;1
212;31;39;2
213;4;38;1
214;18;21;0
215;12;12;0
216;27;35;2
217;4;26;0
218;7;9;0
219;44;49;0
220;27;0;2
221;10;18;2
222;13;49;2
223;11;5;2
224;41;25;2
225;14;39;1
226;43;18;0
227;32;22;1
228;17;30;0
229;24;26;1
230;36;3;2
231;24;14;0
232;29;27;0
233;25;38;0
234;10;32;0
235;17;46;2
236;37;41;1
237;43;23;2
238;25;41;2
239;18;17;0
240;13;5;1
241;8;30;0
242;21;11;0
243;35;39;0
244;4;1;2
245;0;18;2
246;35;6;0
247;39;49;2
248;17;26;1
249;27;46;0
250;15;10;2
251;5;20;0
252;11;42;2
253;46;29;0
254;20;34;1
255;27;34;1
256;33;22;1
257;30;13;2
258;0;30;1
259;14;9;0
260;47;24;0
261;35;32;1
262;4;43;2
263;36;40;1
264;9;12;0
265;33;41;1
266;23;24;1
267;22;4;0
268;21;7;0
269;47;21;2
270;19;18;2
271;3;3;2
272;7;9;0
273;6;47;0
274;34;8;0
275;48;41;0
276;48;15;0
277;21;39;2
278;6;10;1
279;24;9;0
280;0;28;2
281;3;31;1
282;38;39;0
283;17;47;1
284;37;31;2
285;22;31;0
286;0;29;2
287;4;0;0
288;13;7;2
289;31;31;0
290;20;33;2
291;31;37;2
292;46;25;1
293;22;42;0
294;47;32;0
295;31;6;1
296;7;8;0
297;49;12;1
298;33;26;1
299;27;9;0
300;32;32;0
301;16;13;1
302;32;11;1
303;36;35;1
304;40;33;0
305;26;16;1
306;42;25;0
307;39;25;0
308;36;10;2
309;43;37;1
310;32;21;0
311;5;38;2
312;15;20;0
313;3;8;2
314;33;0;0
315;47;27;0
316;19;21;0
317;49;10;0
318;39;48;0
319;10;43;0
320;40;26;1
321;2;31;2
322;27;49;0
323;16;2;1
324;41;35;0
325;48;34;0
326;26;5;1
327;28;4;1
328;8;43;1
329;47;5;1
330;24;45;2
331;25;47;1
332;12;27;0
333;21;43;1
334;39;34;0
335;9;35;0
336;4;11;2
337;22;41;1
338;2;0;2
339;32;49;0
340;4;23;0
341;6;1;0
342;40;13;1
343;22;37;2
344;9;28;0
345;30;37;2
346;40;41;0
347;2;15;1
348;19;17;2
349;33;1;2
350;0;6;0
351;17;14;0
352;32;4;2
353;25;29;1
354;12;38;2
355;36;20;2
356;44;10;2
357;14;15;0
358;26;36;2
359;39;19;1
360;2;21;1
361;40;39;2
362;31;23;2
363;35;48;0
364;27;13;2
365;48;49;2
366;5;43;1
367;6;10;0
368;23;36;0
369;8;27;1
370;45;31;2
371;40;23;1
372;0;4;0
373;14;42;2
374;9;19;2
375;44;19;2
376;1;26;1
377;19;33;2
378;4;6;1
379;25;16;2
380;17;12;2
381;29;2;2
382;31;2;2
383;7;18;0
384;33;27;1
385;22;23;2
386;12;25;2
387;47;46;0
388;41;3;2
389;24;30;0
390;35;48;1
391;30;29;2
392;48;10;2
393;24;19;0
394;41;2;1
395;30;26;2
396;39;40;2
397;23;38;1
398;43;31;0
399;20;5;0
400;13;41;0
401;20;21;0
402;29;21;0
403;43;45;1
404;24;38;0
405;36;19;0
406;19;10;2
407;30;33;2
408;37;29;2
409;49;49;2
410;39;14;0
411;30;36;1
412;49;15;0
413;31;11;2
414;33;37;2
415;37;23;2
416;19;42;1
417;44;24;1
418;9;13;1
419;3;12;1
420;5;4;0
421;49;34;1
422;15;35;1
423;3;19;2
424;37;2;1
425;12;39;0
426;5;10;2
427;11;7;2
428;3;16;0
429;21;22;1
430;43;29;0
431;28;28;0
432;0;45;2
433;37;49;0
434;39;36;1
435;26;48;0
436;36;6;1
437;42;17;2
438;21;20;0
439;16;44;0
440;23;37;2
441;34;17;2
442;31;17;2
443;15;6;2
444;19;45;2
445;22;21;2
446;19;9;2
447;26;2;2
448;40;25;2
449;22;41;0
450;27;16;0
451;12;0;1
452;24;33;1
453;36;49;1
454;44;18;1
455;41;42;2
456;37;13;1
457;40;39;1
458;13;31;0
459;7;4;2
460;46;33;1
461;25;45;2
462;21;22;1
463;34;8;1
464;6;2;0
465;22;46;2
466;11;33;0
467;11;25;2
468;16;39;1
469;44;46;0
470;17;44;2
471;7;19;2
472;0;42;2
473;26;29;2
474;3;35;0
475;48;7;0
476;37;20;0
477;40;34;2
478;33;0;2
479;9;46;1
480;39;13;0
481;4;23;2
482;14;23;1
483;49;1;2
484;39;4;1
485;36;2;2
486;29;41;2
487;7;34;1
488;11;19;1
489;3;28;0
490;44;19;2
491;31;23;2
492;37;39;0
493;38;38;0
494;20;30;1
495;36;18;1
496;13;48;2
497;10;5;1
498;42;16;1
499;25;22;1
500;3;16;0
501;48;47;2
502;16;36;0
503;9;27;2
504;3;47;2
505;3;35;2
506;7;48;2
507;4;11;1
508;34;3;0
509;34;28;0
510;13;33;1
511;10;31;0
512;35;47;2
513;47;8;2
514;49;13;1
515;34;16;2
516;35;25;2
517;36;30;1
518;42;16;1
519;19;2;2
520;16;15;0
521;33;28;0
522;47;13;2
523;0;12;1
524;29;13;1
525;8;47;2
526;25;32;1
527;40;20;1
528;18;15;2
529;49;34;2
530;8;3;1
531;3;36;0
532;32;34;1
533;10;34;1
534;46;15;2
535;46;24;0
536;15;1;0
537;11;43;0
538;37;11;1
539;31;10;1
540;29;20;0
541;43;24;0
542;35;8;0
543;42;20;1
544;13;16;0
545;0;15;2
546;34;32;1
547;0;43;1
548;39;30;1
549;43;13;0
550;32;44;2
551;23;38;0
552;1;23;2
553;15;18;1
554;13;33;2
555;27;35;0
556;14;19;2
557;7;22;1
558;40;11;0
559;37;7;1
560;43;39;0
561;20;14;1
562;21;18;0
563;34;33;2
564;17;47;2
565;17;24;0
566;33;40;0
567;32;49;0
568;23;40;2
569;47;29;2
570;35;22;2
571;18;43;2
572;39;16;0
573;36;3;1
574;2;20;1
575;4;37;0
576;40;21;1
577;47;5;2
578;28;28;2
579;20;27;0
580;20;13;1
581;10;33;2
582;17;23;2
583;42;11;0
584;3;13;1
585;12;18;1
586;48;10;2
587;26;9;0
588;3;37;1
589;23;7;0
590;23;29;2
591;44;42;1
592;12;9;1
593;47;4;2
594;34;9;2
595;42;23;1
596;38;21;0
597;8;49;1
598;34;5;0
599;40;30;2
600;23;3;2
601;20;0;2
602;2;12;2
603;7;9;0
604;25;44;2
605;8;36;1
606;10;26;0
607;23;37;2
608;48;21;1
609;9;13;0
610;32;36;0
611;33;8;0
612;27;10;0
613;31;19;0
614;41;46;1
615;8;5;2
616;1;15;0
617;17;40;1
618;32;38;2
619;5;0;1
620;7;32;2
621;11;17;1
622;19;47;1
623;38;28;1
624;18;20;0
625;42;30;0
626;4;33;0
627;43;0;1
628;21;35;1
629;20;40;2
630;34;47;2
631;33;11;0
632;42;30;0
633;13;20;1
634;4;38;1
635;42;30;1
636;34;35;1
637;44;30;0
638;44;2;2
639;34;22;1
640;25;7;1
641;2;42;1
642;46;36;0
643;40;49;0
644;12;6;0
645;4;48;1
646;28;32;0
647;38;26;2
648;47;20;0
649;44;5;0
650;32;32;2
651;19;36;0
652;17;34;1
653;49;24;2
654;0;36;0
655;42;42;2
656;14;23;0
657;21;11;1
658;10;10;0
659;2;5;0
660;16;39;1
661;39;8;2
662;6;25;1
663;11;24;1
664;15;27;1
665;26;19;2
666;34;33;2
667;27;6;2
668;47;16;1
669;39;20;2
670;36;36;1
671;17;27;1
672;36;35;2
673;37;46;1
674;17;12;2
675;34;40;1
676;45;24;0
677;31;2;2
678;30;1;2
679;42;40;0
680;11;26;1
681;19;45;2
682;35;31;2
683;30;20;2
684;0;38;2
685;46;24;1
686;14;19;0
687;16;2;1
688;25;32;0
689;2;27;1
690;49;40;2
691;35;10;0
692;49;47;2
693;2;28;2
694;49;28;1
695;13;26;2
696;16;40;2
697;44;9;2
698;26;34;0
699;9;38;0
700;34;39;1
701;35;25;2
702;31;26;0
703;12;28;0
704;14;29;0
705;3;44;1
706;19;11;1
707;5;7;2
708;42;34;2
709;15;45;0
710;15;32;0
711;7;17;2
712;8;1;1
713;10;13;1
714;38;27;2
715;46;33;2
716;30;4;2
717;7;9;0
718;45;1;2
719;17;18;2
720;29;35;2
721;31;43;2
722;7;3;0
723;12;13;0
724;46;1;2
725;10;49;0
726;19;31;2
727;40;39;2
728;19;36;2
729;32;4;0
730;45;33;0
731;37;14;0
732;1;24;2
733;14;38;0
734;43;34;1
735;1;45;1
736;44;16;2
737;39;6;0
738;45;26;0
739;3;10;1
740;32;5;2
741;48;45;2
742;5;46;2
743;17;13;1
744;40;8;2
745;18;11;0
746;43;5;2
747;1;44;0
748;1;41;2
749;35;47;1
750;25;31;0
751;0;29;2
752;42;34;2
753;10;1;1
754;14;43;1
755;5;11;0
756;42;6;2
757;46;9;2
758;8;10;1
759;46;47;1
760;44;24;1
761;0;25;1
762;3;19;2
763;5;30;0
764;19;46;1
765;44;3;2
766;29;46;0
767;20;44;2
768;8;2;2
769;36;48;0
770;13;44;0
771;21;47;1
772;8;0;0
773;29;7;2
774;3;29;2
775;22;25;2
776;2;4;0
777;40;26;1
778;36;35;1
779;46;23;0
780;1;37;0
781;33;10;1
782;42;19;1
783;21;0;1
784;31;6;2
785;38;28;1
786;1;33;2
787;9;23;2
788;14;11;1
789;22;7;0
790;29;11;0
791;30;44;0
792;28;37;1
793;28;10;2
794;36;41;2
795;25;32;1
796;39;33;2
797;8;44;1
798;5;10;1
799;39;33;1
800;46;12;2
801;43;42;2
802;0;20;0
803;28;0;2
804;6;37;0
805;41;14;2
806;8;4;0
807;8;14;0
808;31;19;2
809;18;10;1
810;13;6;0
811;18;49;0
812;20;1;1
813;11;29;1
814;12;36;1
815;5;29;1
816;29;39;2
817;39;47;0
818;45;30;2
819;11;49;1
820;11;14;2
821;26;34;0
822;32;7;0
823;11;18;2
824;41;31;0
825;10;36;2
826;44;17;1
827;33;8;1
828;37;3;1
829;13;17;2
830;48;30;0
831;41;6;1
832;35;38;2
833;31;2;1
834;9;45;2
835;24;6;2
836;21;2;0
837;6;35;0
838;39;24;1
839;6;38;0
840;20;38;1
841;2;29;2
842;18;16;0
843;42;0;2
844;34;9;0
845;11;35;2
846;24;6;0
847;6;13;1
848;47;4;1
849;44;10;1
850;7;32;0
851;1;36;1
852;49;4;2
853;39;46;0
854;34;32;2
855;22;43;0
856;18;19;2
857;18;26;0
858;3;25;1
859;15;19;0
860;19;27;0
861;9;30;1
862;32;31;0
863;22;20;1
864;13;6;2
865;14;28;1
866;0;48;1
867;44;18;0
868;4;22;0
869;17;39;0
870;43;9;2
871;4;20;0
872;0;5;0
873;0;29;0
874;48;42;1
875;27;6;2
876;4;8;1
877;48;3;2
878;20;7;0
879;19;26;2
880;40;21;2
881;38;26;1
882;16;26;1
883;27;28;0
884;9;26;0
885;49;4;1
886;17;8;1
887;38;8;0
888;26;30;1
889;39;1;2
890;42;42;0
891;6;30;2
892;43;49;2
893;36;28;2
894;9;37;0
895;26;38;0
896;49;8;0
897;31;46;2
898;20;24;2
899;14;14;1
900;39;6;2
901;35;15;2
902;7;10;1
903;7;46;1
904;33;5;2
905;37;33;1
906;48;33;0
907;18;16;0
908;49;37;0
909;9;3;0
910;21;42;0
911;25;27;0
912;12;36;2
913;47;43;0
914;11;28;0
915;17;16;1
916;9;16;1
917;9;36;0
918;7;35;0
919;30;45;1
920;17;16;0
921;13;42;2
922;23;6;0
923;44;3;2
924;13;17;1
925;39;34;1
926;49;43;2
927;42;4;1
928;4;13;0
929;2;44;2
930;4;11;1
931;1;26;2
932;27;0;2
933;39;46;2
934;45;11;0
935;30;2;0
936;32;2;2
937;3;46;0
938;10;0;1
939;2;3;2
940;40;7;2
941;48;10;0
942;48;37;2
943;4;27;2
944;13;24;1
945;42;4;2
946;4;39;2
947;14;42;0
948;27;2;2
949;4;4;0
950;25;46;0
951;10;44;0
952;23;42;0
953;38;46;2
954;49;12;2
955;25;4;0
956;1;10;0
957;32;24;2
958;9;2;0
959;36;6;1
960;17;34;0
961;9;46;0
962;9;19;2
963;1;7;0
964;20;8;1
965;14;33;0
966;14;36;0
967;3;18;0
968;32;27;2
969;17;16;2
970;4;33;0
971;42;44;2
972;25;5;0
973;0;7;2
974;23;27;2
975;9;43;1
976;0;7;1
977;2;10;1
978;31;44;1
979;11;11;1
980;48;18;2
981;21;10;1
982;40;37;1
983;30;37;2
984;29;13;1
985;36;24;1
986;28;24;1
987;9;29;2
988;8;10;2
989;34;23;1
990;29;24;1
991;8;45;1
992;32;38;0
993;11;18;2
994;47;0;2
995;12;36;0
996;21;17;2
997;38;26;1
998;17;34;0
999;40;20;0
1000;27;1;2
1001;32;10;1
1002;48;42;1
1003;3;3;1
1004;47;2;2
1005;5;14;1
1006;36;38;1
1007;44;28;0
1008;33;45;2
1009;34;37;2
1010;7;15;2
1011;5;47;1
1012;49;47;0
1013;33;2;1
1014;38;0;2
1015;42;5;2
1016;35;41;0
1017;45;38;2
1018;33;23;0
1019;7;8;1
1020;2;15;1
1021;0;20;1
1022;8;22;0
1023;8;7;1
1024;11;45;2
1025;18;40;1
1026;41;25;1
1027;3;23;0
1028;44;8;1
1029;33;16;2
1030;9;20;1
1031;0;22;1
1032;40;30;0
1033;30;38;2
1034;21;49;0
1035;13;19;0
1036;11;12;2
1037;4;17;1
1038;33;12;1
1039;37;45;1
1040;0;4;0
1041;29;6;2
1042;29;46;2
1043;5;29;1
1044;37;0;1
1045;18;15;2
1046;37;28;2
1047;35;32;1
1048;5;17;1
1049;35;7;0
1050;31;7;1
1051;49;36;1
1052;39;18;1
1053;7;23;2
1054;15;12;0
1055;24;30;2
1056;4;19;2
1057;46;5;2
1058;6;12;0
1059;28;47;1
1060;47;30;2
1061;22;29;1
1062;3;18;1
1063;33;27;2
1064;41;44;2
1065;2;20;1
1066;28;26;1
1067;34;22;0
1068;25;29;1
1069;34;9;1
1070;49;9;1
1071;24;31;2
1072;35;37;0
1073;16;20;0
1074;24;11;2
1075;43;15;1
1076;47;43;1
1077;22;30;0
1078;4;7;2
1079;48;41;2
1080;39;43;0
1081;12;17;2
1082;16;4;1
1083;40;22;0
1084;41;46;2
1085;38;42;1
1086;5;39;1
1087;0;13;2
1088;17;17;2
1089;16;15;1
1090;24;6;1
1091;41;20;0
1092;41;38;0
1093;31;28;2
1094;40;19;2
1095;13;9;2
1096;2;16;2
1097;36;16;1
1098;0;35;1
1099;23;1;1
1100;38;27;2
1101;46;18;0
1102;23;12;2
1103;4;43;0
1104;7;35;2
1105;5;49;2
1106;48;3;0
1107;31;39;1
1108;26;41;0
1109;41;14;0
1110;22;5;2
1111;10;1;1
1112;19;27;0
1113;15;31;1
1114;42;39;1
1115;39;46;1
1116;46;44;2
1117;20;25;1
1118;11;4;2
1119;38;45;0
1120;19;19;2
1121;27;29;1
1122;5;49;2
1123;46;16;0
1124;31;8;0
1125;2;49;0
1126;24;46;2
1127;47;16;2
1128;11;27;2
1129;18;16;0
1130;40;37;1
1131;16;16;1
1132;46;21;1
1133;5;19;0
1134;46;1;1
1135;25;5;2
1136;3;30;2
1137;25;29;1
1138;22;43;0
1139;26;11;0
1140;26;1;2
1141;44;20;0
1142;46;18;2
1143;46;24;0
1144;13;20;2
1145;40;47;1
1146;18;0;1
1147;43;25;1
1148;33;0;2
1149;1;28;1
1150;37;4;1
1151;12;1;2
1152;1;47;1
1153;16;43;2
1154;0;8;2
1155;37;0;2
1156;29;19;0
1157;4;12;2
1158;8;47;0
1159;5;49;1
1160;13;36;2
1161;27;1;2
1162;9;4;1
1163;12;20;1
1164;40;20;1
1165;41;7;0
1166;39;39;0
1167;39;43;1
1168;17;3;1
1169;47;8;2
1170;5;23;0
1171;22;1;0
1172;39;12;0
1173;4;26;2
1174;16;19;0
1175;34;10;1
1176;5;1;2
1177;47;42;1
1178;3;12;2
1179;7;11;1
1180;11;19;2
1181;2;41;0
1182;46;30;0
1183;43;36;1
1184;12;2;0
1185;3;39;1
1186;4;46;2
1187;44;46;1
1188;29;49;2
1189;17;8;2
1190;15;22;1
1191;37;24;1
1192;11;21;0
1193;0;16;0
1194;16;30;2
1195;0;35;2
1196;47;40;0
1197;46;36;1
1198;40;16;1
1199;46;35;1
1200;14;1;2
1201;2;40;2
1202;30;3;0
1203;40;4;0
1204;36;22;0
1205;37;22;2
1206;25;21;1
1207;10;20;1
1208;42;10;0
1209;24;9;2
1210;19;25;1
1211;33;27;1
1212;24;9;0
1213;38;49;1
1214;20;38;2
1215;32;25;1
1216;32;1;0
1217;21;13;0
1218;47;7;1
1219;41;34;0
1220;21;3;0
1221;3;38;1
1222;26;13;2
1223;2;3;1
1224;32;26;2
1225;36;8;2
1226;12;42;2
1227;12;14;2
1228;32;13;2
1229;15;7;1
1230;8;28;0
1231;27;33;0
1232;23;9;2
1233;28;11;0
1234;35;45;2
1235;32;31;0
1236;5;46;1
1237;28;8;2
1238;19;43;0
1239;17;10;1
1240;1;20;2
1241;38;47;2
1242;13;20;0
1243;6;1;0
1244;2;38;1
1245;24;23;0
1246;6;28;0
1247;31;8;0
1248;22;29;1
1249;27;46;0
1250;40;47;1
1251;32;37;1
1252;7;1;2
1253;43;7;2
1254;43;9;2
1255;39;35;2
1256;18;41;2
1257;45;23;1
1258;30;47;2
1259;13;24;1
1260;5;15;0
1261;18;49;1
1262;29;6;1
1263;14;1;0
1264;0;47;1
1265;26;38;0
1266;26;8;0
1267;5;3;1
1268;43;35;2
1269;11;48;0
1270;27;6;1
1271;42;24;1
1272;47;3;2
1273;3;17;1
1274;18;19;0
1275;44;46;0
1276;5;24;2
1277;10;29;1
1278;37;25;0
1279;14;36;2
1280;16;15;1
1281;34;9;1
1282;2;7;0
1283;27;10;1
1284;6;31;2
1285;32;25;2
1286;46;33;0
1287;20;43;2
1288;49;32;2
1289;16;47;2
1290;31;13;0
1291;4;49;2
1292;1;1;1
1293;2;31;0
1294;25;37;0
1295;15;20;0
1296;5;18;2
1297;17;41;0
1298;10;42;1
1299;29;8;0
1300;33;41;2
1301;7;47;0
1302;40;49;1
1303;30;3;1
1304;34;28;2
1305;20;45;2
1306;33;0;1
1307;29;19;2
1308;20;30;0
1309;43;9;2
1310;16;44;0
1311;3;3;2
1312;40;43;0
1313;31;25;2
1314;2;12;0
1315;13;32;0
1316;44;15;1
1317;46;44;1
1318;40;14;0
1319;27;9;0
1320;25;25;0
1321;16;31;1
1322;4;21;2
1323;42;4;0
1324;35;7;0
1325;6;22;1
1326;25;17;2
1327;45;13;0
1328;36;3;1
1329;7;31;2
1330;39;8;1
1331;17;24;2
1332;49;28;0
1333;25;22;2
1334;30;7;1
1335;45;16;0
1336;42;41;2
1337;8;38;0
1338;16;24;2
1339;42;33;0
1340;27;22;0
1341;38;42;1
1342;32;41;1
1343;0;18;1
1344;22;48;0
1345;5;45;2
1346;8;39;0
1347;29;47;2
1348;14;15;1
1349;5;7;0
1350;29;35;0
1351;11;25;1
1352;19;10;0
1353;6;12;1
1354;17;36;1
1355;35;41;2
1356;22;49;1
1357;0;30;2
1358;18;47;1
1359;11;4;2
1360;40;34;2
1361;43;47;2
1362;38;17;1
1363;24;23;2
1364;33;40;2
1365;41;27;0
1366;46;1;1
1367;38;3;2
1368;30;22;1
1369;36;35;2
1370;3;27;0
1371;5;20;0
1372;32;8;2
1373;22;35;1
1374;23;18;0
1375;11;11;0
1376;39;7;2
1377;19;46;1
1378;32;28;2
1379;41;16;0
1380;7;19;2
1381;7;24;2
1382;5;7;1
1383;19;31;0
1384;9;4;1
1385;40;15;0
1386;1;7;1
1387;12;28;2
1388;28;10;2
1389;18;4;2
1390;45;11;0
1391;0;19;0
1392;26;26;1
1393;12;45;1
1394;31;6;0
1395;20;49;0
1396;23;0;0
1397;32;14;0
1398;40;42;0
1399;25;12;0
1400;29;10;2
1401;0;10;1
1402;47;38;1
1403;4;0;2
1404;39;31;2
1405;31;4;0
1406;41;27;0
1407;7;11;2
1408;4;2;2
1409;14;29;2
1410;29;8;1
1411;6;10;0
1412;4;10;2
1413;28;14;1
1414;0;3;0
1415;30;37;2
1416;9;28;1
1417;38;37;0
1418;34;44;2
1419;23;8;2
1420;28;37;0
1421;41;46;2
1422;18;0;0
1423;32;29;1
1424;49;29;2
1425;47;9;2
1426;3;20;1
1427;36;8;1
1428;33;45;2
1429;32;20;2
1430;13;48;2
1431;2;41;0
1432;3;9;2
1433;13;42;2
1434;38;43;1
1435;19;42;1
1436;37;45;2
1437;33;31;0
1438;19;15;2
1439;48;49;0
1440;38;12;2
1441;15;14;1
1442;40;20;1
1443;15;33;1
1444;22;23;0
1445;7;45;2
1446;4;32;1
1447;22;18;1
1448;49;39;2
1449;21;39;0
1450;15;27;1
1451;5;44;2
1452;38;34;2
1453;33;2;2
1454;19;24;1
1455;49;33;2
1456;22;39;2
1457;43;12;2
1458;45;13;0
1459;14;37;1
1460;34;2;1
1461;17;10;0
1462;17;0;1
1463;36;33;2
1464;41;3;1
1465;21;4;2
1466;46;28;0
1467;5;21;2
1468;33;18;0
1469;49;34;2
1470;5;19;0
1471;41;38;2
1472;21;7;2
1473;39;44;1
1474;8;37;1
1475;4;10;1
1476;32;8;1
1477;0;13;2
1478;31;46;1
1479;26;46;2
1480;8;3;0
1481;45;44;1
1482;41;17;1
1483;38;9;1
1484;19;19;0
1485;6;23;2
1486;48;6;2
1487;18;8;1
1488;11;41;2
1489;23;18;0
1490;20;28;1
1491;37;23;1
1492;45;15;2
1493;9;3;1
1494;20;24;2
1495;19;33;0
1496;27;31;2
1497;46;49;1
1498;28;10;0
1499;8;36;2
1500;35;8;2
1501;15;47;0
1502;41;43;2
1503;37;4;0
1504;44;24;0
1505;18;45;2
1506;18;25;1
1507;23;21;2
1508;39;1;1
1509;46;9;0
1510;23;44;0
1511;28;11;0
1512;9;3;0
1513;3;42;1
1514;5;39;0
1515;33;7;2
1516;44;27;0
1517;36;3;1
1518;29;42;2
1519;32;40;1
1520;24;15;1
1521;25;45;0
1522;22;5;1
1523;14;10;0
1524;10;15;0
1525;35;0;1
1526;3;44;2
1527;46;32;2
1528;12;11;1
1529;31;44;2
1530;9;20;2
1531;34;45;0
1532;21;20;1
1533;12;36;2
1534;46;49;0
1535;21;34;0
1536;6;37;1
1537;16;35;2
1538;31;49;2
1539;40;30;2
1540;41;41;2
1541;7;26;2
1542;18;47;2
1543;37;11;2
1544;14;10;2
1545;10;31;0
1546;7;37;0
1547;49;5;2
1548;25;38;2
1549;12;28;0
1550;46;19;0
1551;1;28;1
1552;4;47;1
1553;27;34;2
1554;39;0;0
1555;49;10;2
1556;44;18;2
1557;27;19;2
1558;46;46;2
1559;15;10;1
1560;17;6;2
1561;8;10;0
1562;29;14;1
1563;47;42;1
1564;28;31;2
1565;18;30;0
1566;43;26;2
1567;5;4;1
1568;27;2;0
1569;36;19;1
1570;27;36;1
1571;37;44;1
1572;26;23;1
1573;16;22;0
1574;40;1;1
1575;16;21;1
1576;5;14;2
1577;11;21;1
1578;41;49;0
1579;16;37;0
1580;4;14;1
1581;49;1;2
1582;5;30;0
1583;26;46;0
1584;39;37;2
1585;37;3;0
1586;16;8;1
1587;23;22;2
1588;36;15;0
1589;1;33;0
1590;33;38;1
1591;6;39;0
1592;22;44;0
1593;15;21;0
1594;32;12;0
1595;1;0;1
1596;40;18;2
1597;46;43;2
1598;25;29;1
1599;3;30;1
1600;18;15;0
1601;49;22;1
1602;31;46;1
1603;44;13;1
1604;5;45;2
1605;3;46;1
1606;4;39;1
1607;18;35;1
1608;6;10;0
1609;9;15;0
1610;46;33;0
1611;22;34;1
1612;38;15;2
1613;0;9;2
1614;33;14;1
1615;28;19;2
1616;24;24;0
1617;39;44;0
1618;48;1;0
1619;35;10;2
1620;5;8;1
1621;40;31;1
1622;47;21;0
1623;0;23;2
1624;18;6;0
1625;31;34;0
1626;41;10;2
1627;40;0;2
1628;26;0;1
1629;24;35;1
1630;37;42;1
1631;33;32;0
1632;15;29;2
1633;13;31;1
1634;22;49;2
1635;49;31;1
1636;44;22;0
1637;15;15;0
1638;31;43;0
1639;47;18;1
1640;26;5;2
1641;14;41;1
1642;34;6;1
1643;28;21;0
1644;42;45;2
1645;15;45;1
1646;22;39;1
1647;39;5;1
1648;9;36;0
1649;28;35;0
1650;35;14;2
1651;35;30;2
1652;17;14;2
1653;30;42;1
1654;25;37;1
1655;22;2;0
1656;49;26;2
1657;1;17;2
1658;20;26;2
1659;33;7;0
1660;13;42;1
1661;1;29;1
1662;30;46;2
1663;16;27;1
1664;27;4;0
1665;31;26;0
